@relation 'Random_2_dimensions_SeparationFunction_f(x) =  + 1.0*x^2 + 2.0*x^2'

@attribute x1 numeric
@attribute x2 numeric
@attribute Class {0,1}

@data
0.118561,0.408568,0
0.658417,-0.337864,0
0.599874,0.831627,1
0.147926,0.822378,1
-0.915222,-0.063884,1
0.031273,0.78326,1
0.932493,0.347871,1
-0.457122,0.42939,0
-0.784826,-0.531519,1
-0.445828,0.764474,1
-0.158104,-0.751634,1
-0.781945,0.758927,1
0.832239,0.682071,1
-0.722604,0.888476,1
0.05401,-0.794023,1
0.368707,0.787133,1
-0.211567,-0.694342,1
0.98217,-0.903833,1
-0.402519,0.329498,0
0.13179,-0.188643,0
-0.858155,0.757173,1
0.244542,0.214056,0
-0.165624,0.986059,1
0.294914,0.81727,1
0.512639,-0.924454,1
-0.208629,-0.333836,0
-0.32442,-0.171268,0
0.863822,-0.19687,1
-0.746898,-0.907098,1
0.406242,-0.259274,0
0.363697,0.224644,0
0.996202,0.381514,1
0.0641,0.292431,0
0.143122,-0.017967,0
-0.293738,-0.221075,0
0.309637,-0.521171,0
0.19076,-0.702767,1
-0.894433,-0.222308,1
-0.857903,0.149785,1
0.071522,0.452914,0
-0.169817,0.435461,0
-0.450704,-0.288356,0
-0.476411,0.850048,1
0.278743,0.449044,0
-0.115985,0.327067,0
-0.434066,0.753234,1
-0.002255,-0.769558,1
-0.865052,-0.685352,1
-0.311331,0.937471,1
-0.894244,0.852663,1
0.868798,-0.660028,1
-0.066794,-0.106935,0
-0.143975,0.043462,0
-0.40278,-0.986892,1
-0.174801,0.858671,1
0.851875,0.016624,1
-0.142579,0.556633,0
0.921125,-0.590141,1
-0.586197,-0.201937,0
-0.328501,-0.980603,1
0.483733,0.649687,1
-0.00281,0.626752,1
0.144056,-0.835374,1
-0.079476,0.0899,0
-0.185627,-0.869097,1
-0.259127,-0.419773,0
0.105005,0.281593,0
-0.54233,0.284083,0
-0.171992,-0.987916,1
-0.351759,0.201321,0
0.477927,-0.035623,0
0.998759,0.518909,1
-0.712181,0.715299,1
-0.233291,-0.554088,0
0.827415,-0.755041,1
0.59581,0.366834,0
-0.965901,0.863737,1
0.309449,-0.296483,0
0.553709,-0.159468,0
0.576222,0.971505,1
0.317025,-0.898028,1
-0.328705,-0.825036,1
-0.610907,-0.938282,1
-0.050153,-0.095017,0
-0.697606,-0.109036,0
0.103942,0.289247,0
0.321183,0.355681,0
-0.208225,0.286813,0
-0.616851,0.723105,1
0.808268,0.729886,1
0.825892,-0.820569,1
-0.391361,0.98524,1
-0.570498,0.702615,1
0.701574,0.141082,0
0.792915,0.398648,1
-0.803745,-0.779102,1
0.610472,-0.063383,0
-0.382429,0.08401,0
0.02652,-0.092675,0
0.996396,-0.60673,1
0.919639,0.682183,1
-0.803086,-0.686466,1
0.704475,-0.336445,1
0.460545,0.450244,0
-0.962056,-0.305319,1
-0.773898,0.945676,1
0.677917,-0.163238,0
0.428396,0.621073,1
-0.333671,-0.277272,0
-0.317445,0.586143,1
-0.00503,0.261699,0
0.028955,0.833045,1
0.961044,0.595056,1
-0.756324,0.990227,1
-0.469062,-0.105478,0
-0.887974,0.632186,1
-0.795578,0.844616,1
-0.482277,-0.675617,1
-0.892123,-0.533755,1
-0.282086,0.928305,1
0.343948,-0.684775,1
0.75429,-0.400183,1
0.986352,-0.971097,1
0.593136,0.384689,0
0.532416,0.696065,1
-0.707788,-0.651631,1
-0.887791,0.589724,1
-0.740021,0.772764,1
0.302011,-0.570642,1
-0.497283,0.11103,0
-0.998846,0.528625,1
0.647695,-0.887966,1
-0.4949,0.936511,1
-0.51438,-0.190615,0
-0.356026,0.994349,1
-0.206847,0.915617,1
0.654569,-0.391927,1
0.276393,-0.429689,0
-0.684813,-0.025448,0
0.61877,-0.638327,1
0.796503,-0.497221,1
0.821901,0.074226,0
-0.332041,0.235147,0
-0.704486,-0.288939,0
0.548036,0.201024,0
-0.517365,0.997215,1
0.998079,-0.175769,1
-0.801187,0.791511,1
-0.56684,0.758069,1
-0.680762,-0.382657,1
0.059821,-0.664106,1
0.965163,-0.131352,1
-0.850665,-0.797715,1
0.921157,-0.844542,1
0.316492,-0.370769,0
-0.342739,-0.275837,0
0.897688,-0.476241,1
-0.964788,-0.07919,1
-0.991509,0.197867,1
-0.454525,-0.738548,1
-0.590375,0.598565,1
-0.248092,0.83179,1
-0.078319,0.885305,1
-0.486551,-0.540969,1
0.802673,-0.005984,0
-0.4927,-0.6179,1
-0.761107,0.141413,0
0.595675,0.992046,1
-0.101653,0.100218,0
-0.341781,0.622678,1
0.357371,-0.484638,0
-0.345167,0.342183,0
-0.865124,0.533217,1
0.888675,0.229672,1
0.054973,0.580324,0
-0.293288,-0.283705,0
-0.292417,-0.744921,1
0.205257,-0.771202,1
0.88794,0.98525,1
-0.09947,0.594057,1
0.069744,-0.643811,1
-0.220678,0.446372,0
-0.796959,0.829027,1
0.662458,-0.775038,1
-0.573272,0.945105,1
-0.606194,-0.742655,1
0.646918,-0.94765,1
0.010168,0.894968,1
0.356238,0.091258,0
0.752465,-0.299353,1
-0.444574,0.042587,0
-0.453788,0.283118,0
-0.812533,-0.734169,1
0.409344,-0.46785,0
-0.8942,-0.853011,1
-0.861954,-0.271571,1
-0.728029,0.226109,0
0.57631,0.285571,0
-0.385557,0.289521,0
-0.207482,-0.272621,0
0.779079,0.788636,1
-0.433557,0.911614,1
0.863166,-0.613343,1
0.732614,0.482291,1
-0.85134,-0.563537,1
0.131099,0.065682,0
0.836673,-0.242574,1
-0.815699,-0.179058,1
0.834038,0.205828,1
0.448478,0.614452,1
-0.245878,0.223043,0
-0.118745,-0.692312,1
-0.532108,0.797561,1
-0.978528,0.431636,1
0.777556,-0.908581,1
-0.204696,0.866442,1
0.083935,-0.641467,1
-0.75735,0.053248,0
-0.719958,-0.278119,0
0.100388,0.735797,1
-0.472803,-0.121535,0
-0.115852,0.262666,0
-0.943705,-0.134609,1
-0.12215,0.076617,0
-0.314287,0.647401,1
0.270319,-0.824172,1
0.358637,-0.524392,0
0.57088,0.05241,0
0.676441,0.71917,1
-0.609085,0.89686,1
-0.858927,0.186069,1
0.695909,-0.297214,0
-0.381789,-0.173872,0
-0.605679,0.148836,0
0.818774,-0.569677,1
-0.875474,-0.309473,1
0.946932,-0.890748,1
0.954583,0.429895,1
-0.696524,-0.578856,1
0.149022,-0.822219,1
-0.468421,0.542758,1
-0.331099,-0.343365,0
-0.158679,0.819529,1
0.316404,0.236982,0
0.084348,-0.902281,1
-0.700128,0.112715,0
0.268273,-0.023138,0
-0.628337,0.073945,0
-0.413927,-0.459335,0
-0.947424,0.975629,1
0.678333,0.595232,1
-0.119598,-0.497878,0
-0.448773,0.476695,0
-0.893508,0.892283,1
-0.659254,-0.913994,1
-0.186942,-0.083324,0
-0.056273,-0.033103,0
-0.964755,0.587905,1
-0.571151,0.963668,1
0.145864,-0.162959,0
-0.90421,-0.721301,1
0.496972,0.703577,1
0.068389,0.595265,1
-0.888666,0.463273,1
-0.612347,-0.660533,1
0.078135,0.557735,0
-0.286898,-0.874259,1
-0.768896,0.19151,0
0.945969,0.96367,1
0.673593,0.026921,0
0.355377,-0.100506,0
-0.23607,0.533852,0
0.118692,0.423907,0
0.285732,-0.75889,1
-0.420185,-0.801532,1
-0.298336,0.387967,0
-0.015731,0.436124,0
-0.374516,-0.711069,1
-0.032496,0.617067,1
0.946014,0.101747,1
0.652936,-0.870673,1
0.398033,-0.371917,0
-0.141203,-0.105757,0
-0.201103,-0.721685,1
-0.382048,0.070108,0
0.656026,0.396264,1
-0.017556,-0.47696,0
-0.600782,0.766708,1
0.914563,0.912286,1
0.103105,0.31793,0
0.958854,0.95791,1
0.238853,-0.216466,0
0.344525,0.741986,1
0.730567,-0.597815,1
-0.81468,0.740137,1
0.390685,-0.389074,0
0.523983,0.68847,1
0.669962,0.127124,0
-0.888982,-0.638355,1
-0.41852,-0.183896,0
0.01254,0.87102,1
-0.355545,-0.694058,1
0.409582,0.187537,0
-0.718703,-0.747807,1
0.901746,-0.669888,1
-0.942918,0.257654,1
0.777715,0.467773,1
-0.988623,-0.015043,1
-0.176797,-0.712522,1
-0.069017,0.393871,0
0.845071,-0.796301,1
-0.590771,0.532918,1
0.18345,-0.311313,0
0.641438,-0.215032,0
-0.24564,-0.809676,1
0.072019,0.259832,0
0.160185,0.929675,1
-0.742571,-0.027298,0
0.606418,-0.615719,1
0.204623,0.179546,0
-0.899696,0.056356,1
-0.994647,-0.835077,1
0.362116,-0.591708,1
-0.676975,-0.907844,1
0.897379,0.693549,1
-0.912354,0.402722,1
0.758398,0.819219,1
0.615705,-0.308794,0
-0.33393,-0.652726,1
0.295699,-0.015907,0
-0.631988,-0.725323,1
0.966286,0.915141,1
0.376615,0.328265,0
0.16294,0.417016,0
-0.439277,-0.831481,1
0.52025,-0.761656,1
-0.542783,-0.882998,1
0.790883,0.847267,1
0.623828,0.805506,1
0.872144,0.490593,1
0.980965,0.406278,1
-0.200215,0.685472,1
-0.099219,-0.854508,1
-0.316654,0.231807,0
0.804985,0.424346,1
0.498772,-0.032699,0
-0.798792,-0.462519,1
-0.3966,-0.259432,0
-0.753051,-0.045482,0
-0.556017,0.683025,1
-0.280367,-0.071079,0
-0.45239,-0.631763,1
0.049144,-0.447549,0
0.007475,-0.227646,0
0.250754,0.396375,0
0.693062,0.794972,1
-0.604756,0.757575,1
-0.505622,-0.49204,1
-0.88568,-0.032881,1
0.052439,-0.729495,1
-0.436736,-0.779151,1
0.63329,-0.618187,1
-0.75093,-0.044051,0
-0.92956,-0.961376,1
-0.818818,-0.075548,0
0.030647,-0.977108,1
-0.086771,-0.195931,0
0.250573,-0.234312,0
-0.781976,-0.561309,1
0.846911,0.216584,1
0.374394,0.615359,1
-0.679831,0.293485,0
0.343246,0.66146,1
-0.547643,0.596074,1
-0.52839,0.085349,0
0.941414,0.536737,1
-0.212793,-0.014443,0
0.320298,0.076047,0
-0.567554,-0.981795,1
0.476211,0.845576,1
0.335554,-0.660832,1
-0.084453,-0.400983,0
0.827894,0.127037,1
0.812692,0.653298,1
0.590338,0.044825,0
0.835922,0.264579,1
0.047898,0.31285,0
-0.23882,0.729704,1
0.130652,-0.057825,0
0.027434,-0.13965,0
-0.294364,-0.280162,0
0.891312,0.725892,1
0.676151,0.545546,1
0.270966,-0.727994,1
-0.907376,0.901693,1
-0.640405,-0.063073,0
-0.316157,-0.048391,0
0.256258,0.62465,1
-0.24672,0.432895,0
0.998928,0.185185,1
-0.564567,0.186373,0
-0.395314,-0.1097,0
-0.079489,-0.689067,1
-0.901459,-0.38084,1
-0.432565,-0.301284,0
0.154968,-0.061004,0
0.248982,-0.792952,1
0.681333,0.29911,0
-0.240803,-0.212009,0
0.439937,-0.847745,1
0.662044,-0.476683,1
-0.364504,-0.024389,0
-0.428405,0.702183,1
-0.712531,-0.115703,0
-0.472121,-0.169281,0
0.161689,0.813542,1
-0.131158,0.777209,1
0.053363,-0.908632,1
0.797691,-0.866506,1
0.293577,-0.368184,0
-0.293751,0.312668,0
-0.506007,-0.050539,0
-0.761266,-0.094886,0
-0.250446,0.729173,1
-0.933259,0.379355,1
-0.213458,-0.219244,0
0.395014,-0.658832,1
0.873442,0.866345,1
0.328931,-0.746153,1
0.704634,0.10909,0
0.40845,0.774473,1
-0.077996,0.474908,0
-0.150413,-0.324525,0
-0.542828,-0.83524,1
-0.666662,0.697745,1
0.457065,-0.336881,0
-0.456721,0.621007,1
0.198198,-0.341008,0
0.076896,-0.660892,1
-0.899942,0.089083,1
0.842042,-0.207672,1
-0.284415,-0.851638,1
-0.401264,-0.764214,1
0.406819,0.271521,0
-0.082152,-0.487542,0
0.306371,0.809505,1
-0.497953,0.75127,1
0.120419,0.408489,0
-0.44929,-0.774797,1
-0.65344,0.944411,1
-0.350677,-0.018722,0
0.559875,-0.725668,1
-0.474767,0.293754,0
-0.436814,0.036627,0
0.935436,0.993825,1
0.402527,0.265208,0
-0.061587,-0.70645,1
0.51646,0.67867,1
-0.149134,0.84871,1
-0.38209,0.163475,0
0.301507,0.494723,0
0.299817,0.190972,0
-0.032084,0.341735,0
0.810926,0.691268,1
-0.181215,0.729416,1
0.965669,0.252665,1
-0.017299,-0.081031,0
0.732129,-0.576428,1
0.725967,0.339317,1
-0.315323,0.364521,0
0.445742,0.706364,1
0.212941,-0.868897,1
-0.928825,0.398697,1
0.146355,0.464354,0
-0.186031,-0.899953,1
-0.716401,-0.876685,1
-0.178806,0.908271,1
-0.791172,0.515203,1
0.956952,-0.137415,1
0.731668,0.661832,1
-0.324134,-0.844794,1
0.305534,-0.613394,1
-0.249841,-0.829446,1
-0.141102,-0.985356,1
-0.52657,-0.065429,0
-0.383289,-0.150725,0
-0.111925,-0.441294,0
0.69428,-0.778656,1
0.569607,-0.17245,0
-0.486545,-0.996509,1
0.549969,-0.793944,1
-0.578928,-0.860251,1
0.073263,0.231738,0
0.282181,-0.038478,0
0.051144,0.509206,0
0.275641,-0.155799,0
0.321448,0.338816,0
-0.362711,-0.895614,1
-0.887528,-0.611791,1
-0.324091,-0.054131,0
0.476624,-0.245071,0
0.029854,-0.266734,0
-0.118979,-0.729712,1
0.837233,0.905352,1
0.628903,0.959079,1
-0.665397,0.196724,0
-0.366479,0.907916,1
-0.7139,0.294841,0
0.401778,0.988189,1
0.203038,-0.001766,0
0.9614,-0.628345,1
-0.365587,0.690714,1
-0.454632,-0.888449,1
-0.961046,0.984127,1
-0.634755,0.658907,1
0.452554,-0.195569,0
0.369398,-0.09403,0
-0.429055,0.090585,0
0.180896,0.061222,0
0.062125,-0.213479,0
-0.953796,0.279415,1
-0.028122,0.933346,1
-0.044152,-0.371791,0
0.197067,-0.641546,1
-0.509149,-0.806269,1
-0.824819,0.710128,1
-0.596243,-0.089437,0
-0.825013,-0.599329,1
-0.53929,-0.952628,1
-0.128085,-0.601903,1
0.651052,0.187593,0
0.25318,-0.254191,0
0.513563,0.015297,0
0.321444,-0.808311,1
-0.966524,0.249554,1
-0.447849,-0.627547,1
0.332031,0.666324,1
-0.391481,0.626098,1
0.200367,-0.694893,1
0.42946,0.694694,1
0.422162,0.67827,1
-0.520418,0.331753,0
-0.215509,0.08421,0
-0.313308,-0.857157,1
0.693961,-0.028831,0
0.391109,-0.134919,0
-0.604761,0.706757,1
-0.507628,-0.269421,0
0.931704,-0.921087,1
-0.097202,-0.439118,0
-0.807005,-0.612724,1
-0.596365,0.803877,1
-0.338174,0.079587,0
0.048423,-0.148377,0
-0.197493,-0.453999,0
-0.630537,-0.333009,0
-0.573791,-0.09515,0
0.817159,0.998956,1
0.823045,-0.603374,1
-0.9017,-0.719155,1
-0.031323,0.348645,0
-0.621809,0.682792,1
-0.306819,0.581058,1
-0.327137,-0.270892,0
-0.657488,-0.404427,1
-0.818574,-0.60678,1
-0.832006,0.921477,1
-0.205045,0.647292,1
-0.5532,0.589217,1
-0.432885,0.070601,0
0.166518,0.860024,1
-0.456904,-0.68983,1
0.999427,0.060767,1
-0.982805,0.939145,1
-0.752769,-0.343585,1
-0.974216,-0.427168,1
-0.54547,0.538209,1
-0.318831,0.979275,1
0.469425,-0.08619,0
-0.186799,-0.639303,1
-0.127782,0.156444,0
-0.690659,-0.015894,0
-0.101766,-0.496766,0
-0.469832,0.903778,1
-0.751617,-0.411398,1
-0.773799,-0.354666,1
-0.488833,0.456879,0
0.493173,0.410528,0
-0.687608,-0.081106,0
-0.523209,0.613865,1
-0.236065,0.900583,1
-0.225725,0.376577,0
-0.699496,-0.222694,0
0.778857,0.980482,1
0.57339,0.595809,1
0.574705,0.22366,0
0.712795,0.55644,1
-0.586405,0.121872,0
0.9754,-0.838564,1
-0.709035,-0.535932,1
0.56142,-0.969173,1
-0.312185,0.357318,0
0.215452,0.545663,0
-0.843746,0.085914,1
0.118025,-0.800986,1
-0.899681,-0.638622,1
-0.470182,-0.181638,0
-0.15999,-0.645455,1
0.668108,-0.331256,0
-0.154673,0.777851,1
0.375073,0.854165,1
0.888413,0.7254,1
0.28016,-0.594458,1
0.785742,0.980356,1
-0.636196,-0.023382,0
-0.611379,-0.936368,1
0.097379,-0.834994,1
0.52908,0.424828,0
0.664295,-0.866298,1
0.739596,0.865805,1
-0.840208,0.429141,1
0.738875,0.539242,1
-0.877981,0.675045,1
-0.08771,0.678977,1
-0.735429,0.167026,0
-0.685635,-0.404117,1
-0.13925,0.301125,0
-0.917961,-0.587513,1
-0.12762,0.240132,0
-0.428716,-0.488521,0
0.621091,-0.745214,1
0.015949,0.73775,1
-0.432447,0.77261,1
0.056558,0.020489,0
-0.405751,-0.674627,1
0.098109,0.271384,0
-0.920089,-0.693143,1
0.129731,-0.833114,1
0.008861,0.735808,1
-0.62457,0.736964,1
-0.623952,0.064674,0
0.94392,-0.440275,1
-0.771322,-0.517096,1
0.506927,0.800737,1
0.827876,0.13432,1
-0.040873,0.337825,0
0.618935,-0.798755,1
-0.000747,-0.223406,0
-0.033739,-0.096206,0
-0.379298,-0.711141,1
0.939204,-0.879063,1
-0.388693,0.89562,1
0.827554,-0.439368,1
-0.664209,0.068192,0
0.52055,0.189543,0
0.400825,-0.021444,0
0.380563,-0.037259,0
-0.015198,-0.071487,0
-0.335,-0.294709,0
0.18362,0.811271,1
-0.128967,0.145215,0
-0.236249,-0.905572,1
0.050284,0.180304,0
0.354055,-0.886275,1
0.430308,0.864006,1
-0.823914,-0.284638,1
-0.439739,0.983346,1
-0.432952,0.311156,0
0.68504,0.514069,1
0.319882,0.572681,1
-0.117481,-0.163779,0
0.223932,0.034095,0
0.538455,0.698587,1
0.833345,0.254533,1
-0.848923,0.575293,1
-0.282609,-0.040276,0
0.518189,-0.385934,0
-0.859082,-0.801088,1
0.866974,0.887084,1
-0.82944,0.297156,1
-0.995443,-0.488667,1
-0.913919,-0.067332,1
-0.789998,-0.634965,1
-0.627057,-0.306975,0
0.919397,0.212581,1
-0.956718,0.862219,1
-0.408807,0.206328,0
0.298064,-0.565787,1
-0.796975,0.300963,1
0.185744,0.819366,1
0.255094,-0.381905,0
0.61785,-0.256693,0
-0.358534,0.863193,1
-0.130527,-0.566468,0
0.299546,0.523915,0
0.522736,-0.652807,1
-0.84076,-0.231625,1
0.703902,0.414283,1
-0.412811,0.713792,1
-0.580187,-0.946423,1
-0.742215,-0.949535,1
0.817006,0.064436,0
0.181489,-0.117065,0
0.266847,-0.094242,0
0.48231,-0.910316,1
-0.677325,-0.15593,0
-0.559865,-0.495366,1
0.799972,0.985961,1
0.299917,-0.211803,0
-0.50182,0.305757,0
-0.601422,-0.017438,0
0.412873,0.437539,0
-0.728224,-0.564639,1
0.679527,0.221317,0
-0.423445,0.027807,0
-0.054728,-0.223639,0
0.90219,0.457866,1
0.382524,-0.779585,1
0.840394,-0.294055,1
0.138524,0.061697,0
-0.952647,-0.249925,1
0.657363,0.761314,1
0.453922,-0.900526,1
-0.983854,0.996912,1
-0.733398,-0.220125,0
-0.815453,0.754088,1
0.950777,-0.969086,1
0.947076,0.530286,1
0.998999,-0.834643,1
0.119943,-0.343379,0
-0.039049,0.791887,1
0.649498,-0.97374,1
-0.051965,-0.082375,0
0.196813,0.363692,0
0.624366,0.323498,0
-0.106984,0.577441,0
0.557281,-0.954933,1
0.092605,0.70946,1
0.724299,0.793311,1
-0.842985,0.527653,1
0.95979,0.714382,1
-0.431677,-0.096325,0
-0.826536,0.014257,0
-0.996994,0.776372,1
-0.715932,-0.336318,1
-0.611695,0.721906,1
0.985577,-0.349239,1
0.418775,0.934837,1
0.699426,-0.93702,1
-0.471799,-0.229882,0
0.365201,-0.342577,0
-0.107852,-0.095833,0
-0.916477,0.517386,1
-0.321032,0.643899,1
0.048684,-0.104451,0
-0.527821,0.945775,1
-0.305085,0.40831,0
0.554709,-0.697348,1
-0.470978,-0.627144,1
0.575577,-0.185584,0
-0.266581,-0.732014,1
-0.987853,-0.520931,1
-0.702564,0.051652,0
0.796192,0.024166,0
0.17111,-0.617354,1
0.489563,0.44419,0
0.734483,0.670815,1
-0.524648,-0.182357,0
0.73676,0.319628,1
0.773001,-0.05163,0
-0.216474,0.526879,0
0.290894,-0.091208,0
0.436526,0.573765,1
-0.40244,-0.341538,0
-0.960647,-0.340466,1
-0.377333,-0.430455,0
0.493717,0.028332,0
-0.90842,0.911526,1
-0.615217,0.386863,0
-0.047651,-0.86934,1
-0.909572,0.425893,1
0.57153,-0.894622,1
0.808042,-0.364382,1
0.055372,-0.532942,0
-0.206122,-0.455661,0
-0.304571,-0.453706,0
0.533753,0.011857,0
0.242779,-0.462028,0
0.050242,-0.72655,1
0.482585,0.074185,0
-0.899672,0.057247,1
-0.589189,-0.447782,1
0.628809,0.287268,0
-0.792504,0.285536,1
-0.483416,0.636349,1
-0.843941,-0.171102,1
-0.600734,0.507622,1
-0.324308,-0.325547,0
-0.869596,0.900196,1
0.713966,-0.07615,0
-0.675075,-0.945909,1
-0.110639,-0.487898,0
0.342231,-0.228518,0
0.978517,-0.907836,1
-0.945295,-0.124264,1
0.610552,-0.215134,0
0.796239,-0.603336,1
0.360914,-0.342941,0
0.99668,-0.24009,1
0.829772,-0.988469,1
0.181966,-0.489703,0
-0.254948,-0.644546,1
0.25601,-0.086552,0
-0.352203,-0.740181,1
-0.720756,0.156917,0
0.297607,-0.769465,1
0.320061,0.811561,1
0.578495,-0.81744,1
-0.620789,0.715776,1
0.39056,0.141625,0
-0.126467,0.509747,0
0.780492,0.393844,1
0.714257,-0.326254,1
0.393948,-0.53832,1
-0.373597,-0.885983,1
0.225475,-0.994555,1
-0.970329,0.091707,1
0.596677,0.032727,0
0.537498,0.60477,1
0.310957,0.643833,1
-0.070161,0.209729,0
0.013192,-0.050467,0
-0.683489,-0.290389,0
-0.074686,-0.231901,0
-0.868212,-0.863642,1
0.33383,0.241849,0
-0.412726,0.020432,0
-0.527101,0.609082,1
-0.741118,0.06732,0
-0.223344,0.025517,0
-0.404906,0.050071,0
-0.132942,-0.449962,0
0.307506,-0.021036,0
0.098605,-0.807236,1
-0.159026,0.423859,0
-0.001148,-0.730858,1
-0.580475,-0.758264,1
0.523738,-0.788004,1
0.525518,-0.098636,0
0.689297,-0.535857,1
0.093348,-0.900975,1
0.846423,-0.892604,1
-0.814645,0.423648,1
-0.367062,-0.52051,0
-0.533605,-0.543336,1
0.467256,0.188648,0
-0.595136,-0.118645,0
0.340574,0.65623,1
0.801802,-0.071579,0
-0.01396,-0.201072,0
0.588931,0.725004,1
0.812145,-0.41722,1
-0.455909,-0.733359,1
0.4593,-0.369719,0
0.385116,-0.937561,1
-0.046973,-0.663669,1
0.870314,-0.71428,1
-0.681958,-0.138763,0
-0.046356,0.131258,0
0.319316,-0.560922,1
-0.038854,-0.629369,1
-0.140229,0.614031,1
0.753868,0.924426,1
0.276863,0.996976,1
-0.520111,0.380552,0
-0.983389,0.949214,1
-0.964384,0.733622,1
-0.537496,0.977016,1
-0.063377,0.52857,0
-0.942003,0.560244,1
-0.059156,0.06238,0
0.28516,0.640164,1
-0.527944,-0.669004,1
0.548386,0.0561,0
0.659126,0.004182,0
0.560849,-0.152532,0
-0.363397,0.869324,1
-0.557222,0.527217,1
-0.355211,-0.094159,0
0.414419,0.184651,0
0.422528,0.43511,0
-0.297134,-0.409945,0
-0.596495,-0.363533,0
-0.919177,0.350493,1
0.306943,-0.871895,1
-0.683372,-0.394373,1
0.856155,-0.717661,1
-0.261263,-0.245679,0
-0.436513,-0.522053,1
0.104183,0.267282,0
-0.212228,-0.412008,0
-0.990657,0.767919,1
-0.399511,-0.340282,0
0.192701,0.253066,0
0.389388,0.963836,1
0.253081,0.577167,1
-0.416555,0.373701,0
0.543202,-0.86203,1
-0.599424,-0.61939,1
0.297191,0.07873,0
0.099594,0.959615,1
-0.587955,-0.738618,1
0.860527,-0.029007,1
-0.273146,-0.232907,0
0.12243,-0.184325,0
-0.870079,-0.254955,1
-0.02455,-0.34132,0
-0.627257,-0.942724,1
0.033954,0.692766,1
0.081163,-0.643156,1
-0.889879,0.635238,1
0.127794,-0.011475,0
-0.037529,0.934053,1
-0.733812,-0.584266,1
-0.588613,-0.994953,1
-0.273981,0.754292,1
-0.806243,0.23034,1
-0.670117,0.43311,1
0.071448,-0.581347,0
0.616167,-0.996164,1
0.913401,0.961489,1
0.438736,0.685947,1
-0.261287,-0.98517,1
-0.436961,-0.639276,1
-0.961862,-0.305796,1
-0.915943,0.491673,1
0.109288,0.103582,0
0.393978,-0.093489,0
0.832518,-0.142541,1
0.030285,0.627031,1
-0.469507,0.454376,0
-0.001044,0.509224,0
-0.008485,-0.232856,0
-0.347385,-0.931407,1
0.416344,0.419554,0
-0.291694,-0.765269,1
0.764367,-0.312079,1
-0.742002,0.713945,1
-0.489275,-0.370638,0
0.979875,0.463389,1
0.585958,-0.39471,0
-0.348926,-0.499106,0
0.943533,0.120633,1
-0.982417,-0.442129,1
-0.063039,-0.78633,1
0.094602,-0.071605,0
-0.512973,0.508378,1
0.050761,0.275741,0
0.881004,-0.519375,1
0.972142,-0.871625,1
-0.03048,-0.508526,0
0.007148,0.330604,0
-0.486896,-0.294645,0
0.660835,0.808772,1
-0.520753,-0.862218,1
-0.662606,0.672119,1
-0.797842,0.766759,1
-0.37793,0.888105,1
-0.508806,0.893985,1
-0.751149,0.555202,1
0.010318,-0.243616,0
-0.782135,-0.858115,1
-0.450286,-0.234518,0
-0.893511,0.96872,1
0.172058,-0.30842,0
-0.739242,-0.318821,1
0.63975,0.611628,1
-0.741271,-0.505998,1
0.015746,0.504167,0
0.805047,-0.416365,1
0.879461,-0.998351,1
0.046027,0.163465,0
-0.789466,-0.000084,0
-0.81284,-0.502705,1
0.667077,-0.423465,1
0.249997,0.38968,0
0.721373,-0.015812,0
0.822993,0.537487,1
0.914783,-0.63777,1
0.740908,-0.464818,1
-0.645019,-0.750998,1
-0.229986,0.297133,0
0.50246,-0.020573,0
-0.418647,0.19334,0
-0.720447,-0.383119,1
0.561952,-0.709237,1
-0.415917,-0.80472,1
-0.656093,-0.2494,0
-0.598953,-0.263234,0
0.323879,-0.347439,0
-0.120408,0.762353,1
-0.099409,0.300413,0
-0.02115,-0.172681,0
-0.324495,0.40875,0
-0.41495,-0.009895,0
0.441944,-0.520842,1
0.363629,-0.937075,1
0.430484,0.144637,0
-0.966098,0.99424,1
0.98353,-0.705625,1
0.240196,-0.202286,0
0.599569,0.386613,0
-0.25786,0.069218,0
0.117673,0.515623,0
-0.741815,-0.677106,1
-0.294608,-0.48056,0
-0.029803,0.129254,0
0.268257,0.698268,1
0.433358,0.352737,0
-0.083281,-0.440876,0
0.434371,-0.336894,0
0.206377,0.410522,0
-0.797642,-0.065494,0
-0.990029,0.601696,1
0.300608,0.147974,0
-0.915322,0.734041,1
0.513714,0.977644,1
-0.334181,0.268203,0
0.093431,0.367813,0
0.748175,-0.39161,1
0.837913,-0.902454,1
0.108688,-0.033766,0
0.652858,0.581381,1
-0.420617,-0.910299,1
0.479352,-0.030789,0
-0.403039,0.288277,0
-0.227904,-0.014671,0
-0.364451,0.093822,0
0.072984,0.886098,1
0.771704,0.367242,1
0.648839,-0.582348,1
-0.664173,-0.305725,0
-0.351533,0.719494,1
-0.628272,0.509439,1
0.78297,-0.2532,1
0.456174,0.545345,1
-0.855367,0.973705,1
0.32279,-0.07466,0
0.453498,0.891779,1
0.689817,0.500587,1
-0.242917,-0.867612,1
-0.29124,-0.121568,0
0.407521,0.918543,1
-0.468933,0.997101,1
0.001729,-0.008665,0
0.63255,-0.927532,1
0.894043,-0.842011,1
-0.259679,-0.724155,1
0.877084,-0.826991,1
-0.525367,0.59744,1
0.675447,-0.209123,0
-0.851953,0.00834,1
-0.991871,-0.481829,1
-0.443044,0.254579,0
-0.850548,0.844979,1
0.055576,0.400044,0
